decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
1980,Cook Islands,1980,1989,9,628.9031,639.7304,4.945674,4.86197,98.31,0.19,,
1980,Costa Rica,1980,1989,9,5249.6392,31181.8807,0.592488,0.099749,16.84,21.89,25.47,-3.58
1980,Cote d'Ivoire,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,5.82,-6.47
1980,Cuba,1980,1989,9,441.0432,298.508,7.052257,10.419652,147.75,-4.24,,
1980,Cyprus,1980,1989,9,216.2653,189.2336,14.382101,16.436564,114.28,-1.47,5.74,-7.21
1980,Czechoslovakia,1980,1989,9,8738.1684,5467.0682,0.35595,0.568925,159.83,-5.08,,
1980,Democratic Republic of Yemen,1980,1989,9,211.5778,132.1429,14.700739,23.537783,160.11,-5.1,,
1980,Denmark,1980,1989,9,3451.4693,2800.8682,0.901167,1.110495,123.23,-2.29,6.86,-9.16
1980,Djibouti,1980,1989,9,108864.7758,67992.5002,0.028571,0.045745,160.11,-5.1,5.14,-10.23
1980,Dominica,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,6.69,-11.78
1980,Dominican Republic,1980,1989,9,612.56,2425.5572,5.077625,1.282324,25.25,16.52,20.44,-3.92
1980,East Germany,1980,1989,9,337.3685,203.2405,9.219445,15.303788,165.99,-5.48,,
1980,Ecuador,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,32.66,-37.76
1980,Egypt,1980,1989,9,428.7924,331.5693,7.253743,9.380692,129.32,-2.82,17.45,-20.26
1980,El Salvador,1980,1989,9,1531.4,1912.9,2.03105,1.625987,80.06,2.5,18.37,-15.87
1980,Equatorial Guinea,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,-6.07,5.42
1980,Eritrea,1980,1989,9,1269.2029,792.6924,2.450633,3.923779,160.11,-5.1,,
1980,Eswatini,1980,1989,9,477.0826,1003.3841,6.519522,3.09986,47.55,8.61,,
1980,Ethiopia,1980,1989,9,1267.9992,791.9406,2.452959,3.927504,160.11,-5.1,,
1980,Faroe Islands,1980,1989,9,3684.5484,2527.8973,0.84416,1.23041,145.76,-4.1,,
1980,Fiji,1980,1989,9,501.0525,567.4935,6.207633,5.480855,88.29,1.39,7.39,-6.0
1980,Finland,1980,1989,9,2279.0907,1643.6785,1.364733,1.892311,138.66,-3.57,7.27,-10.84
1980,France,1980,1989,9,2588.066,2440.8604,1.201805,1.274284,106.03,-0.65,7.26,-7.9
1980,French Guiana,1980,1989,9,2766.321,2214.373,1.124363,1.404619,124.93,-2.44,,
1980,French Polynesia,1980,1989,9,50296.6952,40261.3037,0.06184,0.077254,124.93,-2.44,,
1980,Gabon,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,6.27,-6.92
1980,Gambia,1980,1989,9,1054.2053,2901.3272,2.950421,1.072044,36.34,11.91,,
1980,Germany,1980,1989,9,1113.6341,719.633,2.792973,4.322134,154.75,-4.74,2.87,-7.61
1980,Ghana,1980,1989,9,0.1684,10.3241,18474.020033,301.270669,1.63,57.99,44.27,13.72
1980,Gibraltar,1980,1989,9,256.8386,238.2934,12.110136,13.052609,107.78,-0.83,,
1980,Greece,1980,1989,9,26105.2122,62207.508,0.119147,0.05,41.96,10.13,19.43,-9.3
1980,Greenland,1980,1989,9,3684.5484,2527.8973,0.84416,1.23041,145.76,-4.1,,
1980,Grenada,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,6.97,-12.07
1980,Guadeloupe,1980,1989,9,2766.321,2214.373,1.124363,1.404619,124.93,-2.44,,
1980,Guam,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Guatemala,1980,1989,9,612.56,1077.39,5.077625,2.88693,56.86,6.47,12.03,-5.55
1980,Guernsey,1980,1989,9,256.8386,238.2934,12.110136,13.052609,107.78,-0.83,,
1980,Guinea,1980,1989,9,11619.5833,226351.8502,0.267682,0.013741,5.13,39.09,,
1980,Guinea-Bissau,1980,1989,9,318.6336,10654.2332,9.761527,0.291936,2.99,47.69,70.23,-22.53
1980,Guyana,1980,1989,9,1562.028,10390.3946,1.991226,0.299349,15.03,23.43,,
1980,Haiti,1980,1989,9,3062.8,1912.9,1.015525,1.625987,160.11,-5.1,6.36,-11.45
1980,Honduras,1980,1989,9,1225.12,765.16,2.538813,4.064967,160.11,-5.1,7.32,-12.42
1980,Hong Kong,1980,1989,9,3048.1494,2984.4301,1.020406,1.042192,102.14,-0.23,,
1980,Hungary,1980,1989,9,19927.9734,22597.6004,0.15608,0.137641,88.19,1.41,8.89,-7.48
1980,Iceland,1980,1989,9,2938.8436,21823.048,1.058358,0.142526,13.47,24.95,37.92,-12.97
1980,India,1980,1989,9,4833.0984,6201.6218,0.643552,0.501538,77.93,2.81,9.09,-6.29
1980,Indonesia,1980,1989,9,384075.12,677204.858,0.008098,0.004593,56.71,6.5,,
1980,Iran,1980,1989,9,43271.1526,27561.2201,0.07188,0.112852,157.0,-4.89,19.62,-24.51
1980,Iraq,1980,1989,9,180.8974,118.9278,17.194004,26.153266,152.11,-4.55,,
1980,Ireland,1980,1989,9,297.7042,269.7954,10.447788,11.52855,110.34,-1.09,9.07,-10.15
1980,Isle of Man,1980,1989,9,256.8386,238.2934,12.110136,13.052609,107.78,-0.83,,
1980,Israel,1980,1989,9,3138.9412,733.1763,0.990891,4.242295,428.13,-14.92,99.33,-114.25
1980,Italy,1980,1989,9,524473.872,525006.8824,0.00593,0.005924,99.9,0.01,11.28,-11.27
1980,Ivory Coast,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,,
1980,Jamaica,1980,1989,9,1091.2266,2197.7851,2.850324,1.41522,49.65,8.09,15.33,-7.24
1980,Japan,1980,1989,9,138824.4728,52822.8206,0.022405,0.058883,262.81,-10.18,2.5,-12.68
1980,Jersey,1980,1989,9,256.8386,238.2934,12.110136,13.052609,107.78,-0.83,,
1980,Jordan,1980,1989,9,182.4969,219.8212,17.0433,14.149454,83.02,2.09,7.59,-5.5
1980,Kenya,1980,1989,9,4545.3097,7870.6156,0.684299,0.395185,57.75,6.29,11.42,-5.13
1980,Kiribati,1980,1989,9,537.9773,483.8095,5.781563,6.428873,111.2,-1.17,,
1980,Korea,1982,1989,7,275139.8063,257969.8682,0.011305,0.012057,106.66,-0.92,,
1980,Kuwait,1980,1989,9,165.5734,112.3941,18.785327,27.6736,147.31,-4.21,3.55,-7.77
1980,Laos,1980,1989,9,6125.6,226296.07,0.507763,0.013745,2.71,49.34,61.33,-11.99
1980,Lebanon,1980,1989,9,2104.8223,190023.3541,1.477726,0.016368,1.11,64.93,59.59,5.33
1980,Lesotho,1980,1989,9,477.0824,1003.3838,6.519524,3.099861,47.55,8.61,13.83,-5.22
1980,Liberia,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,5.81,-10.91
1980,Libya,1980,1989,9,181.3488,114.6216,17.151201,27.135806,158.22,-4.97,7.81,-12.78
1980,Liechtenstein,1980,1989,9,1080.2496,591.66,2.879288,5.256989,182.58,-6.47,,
1980,Luxembourg,1980,1989,9,17912.2774,15075.1823,0.173643,0.206323,118.82,-1.9,4.67,-6.56
1980,Macau,1980,1989,9,3120.9932,3073.603,0.99659,1.011956,101.54,-0.17,,
1980,Madagascar,1980,1989,9,25884.1822,122688.6238,0.120164,0.025352,21.1,18.87,18.3,0.58
1980,Malawi,1980,1989,9,497.4573,1055.7387,6.252496,2.946136,47.12,8.72,16.57,-7.85
1980,Malaysia,1980,1989,9,1333.3594,1035.9884,2.332717,3.002302,128.7,-2.76,3.6,-6.36
1980,Maldives,1980,1989,9,4624.828,3458.8419,0.672533,0.899246,133.71,-3.18,23.15,-26.32
1980,Mali,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,-0.08,-0.57
1980,Malta,1980,1989,9,211.5946,133.3263,14.699573,23.328862,158.7,-5.0,3.44,-8.44
1980,Marshall Islands,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Martinique,1980,1989,9,2766.321,2214.373,1.124363,1.404619,124.93,-2.44,,
1980,Mauritania,1980,1989,9,28125.1288,31773.6516,0.11059,0.097891,88.52,1.36,7.38,-6.02
1980,Mauritius,1980,1989,9,4707.0899,5834.257,0.66078,0.533118,80.68,2.41,11.23,-8.81
1980,Mexico,1980,1989,9,14069.2781,941709.1926,0.221074,0.003303,1.49,59.53,65.08,-5.55
1980,Micronesia,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Monaco,1980,1989,9,394.6018,372.1151,7.882249,8.358571,106.04,-0.65,,
1980,Mongolia,1980,1989,9,1776.424,1147.74,1.750905,2.709978,154.78,-4.74,,
1980,Montserrat,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,,
1980,Morocco,1980,1989,9,2411.4319,3247.4041,1.289835,0.957796,74.26,3.36,7.51,-4.15
1980,Mozambique,1980,1989,9,19.8471,284.9908,156.715613,10.913862,6.96,34.45,66.47,-32.02
1980,Myanmar,1980,1989,9,4005.0043,2565.1606,0.776616,1.212536,156.13,-4.83,10.09,-14.92
1980,Namibia,1980,1989,9,477.0824,1003.3838,6.519524,3.099861,47.55,8.61,,
1980,Nauru,1980,1989,9,518.8109,482.6289,5.995152,6.4446,107.5,-0.8,,
1980,Nepal,1980,1989,9,7350.72,10401.9026,0.423135,0.299017,70.67,3.93,10.76,-6.83
1980,Netherlands,1980,1989,9,1217.463,811.7965,2.55478,3.831441,149.97,-4.4,3.13,-7.53
1980,Netherlands Antilles,1980,1989,9,1102.608,686.0933,2.820903,4.533421,160.71,-5.13,,
1980,New Caledonia,1980,1989,9,50296.6952,40261.3037,0.06184,0.077254,124.93,-2.44,,
1980,New Zealand,1980,1989,9,629.2829,639.8268,4.94269,4.861238,98.35,0.18,11.77,-11.59
1980,Nicaragua,1980,1989,9,0.0,1.1978,1722734324.767473,2596.67623,0.0,343.47,583.4,-239.93
1980,Niger,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,3.2,-3.85
1980,Nigeria,1980,1989,9,334.9361,2817.6003,9.286398,1.1039,11.89,26.7,19.48,7.22
1980,North Korea,1980,1989,9,1574.2792,841.676,1.97573,3.695424,187.04,-6.72,,
1980,Northern Mariana Islands,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Norway,1980,1989,9,3024.8825,2644.8138,1.028255,1.176019,114.37,-1.48,8.31,-9.79
1980,Oman,1980,1989,9,211.5782,147.102,14.700709,21.144171,143.83,-3.96,,
1980,Pakistan,1980,1989,9,6064.344,7858.7632,0.512891,0.395781,77.17,2.92,7.23,-4.31
1980,Palau,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Palestine,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Panama,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,3.07,-8.16
1980,Papua New Guinea,1980,1989,9,410.9946,328.5587,7.567862,9.466648,125.09,-2.46,6.31,-8.77
1980,Paraguay,1980,1989,9,77182.56,404087.4999,0.040299,0.007697,19.1,20.19,20.27,-0.07
1980,Peru,1980,1989,9,176941.0188,1020030.9702,0.017578,0.003049,17.35,21.49,193.62,-172.13
1980,Philippines,1980,1989,9,4600.9382,8316.1415,0.676025,0.374014,55.33,6.8,13.5,-6.7
1980,Poland,1980,1989,9,2.7085,55.0603,1148.350848,56.489883,4.92,39.75,49.17,-9.42
1980,Portugal,1980,1989,9,30678.2299,60267.8274,0.101386,0.051609,50.9,7.79,17.26,-9.47
1980,Puerto Rico,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Qatar,1980,1989,9,2240.1117,1392.5912,1.38848,2.233498,160.86,-5.14,3.78,-8.93
1980,Republic of the Congo,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,,
1980,Romania,1980,1989,9,1.1026,0.5709,2820.902805,5448.440184,193.15,-7.05,2.91,-9.96
1980,Rwanda,1980,1989,9,52719.2903,30663.3968,0.058998,0.101435,171.93,-5.84,4.64,-10.48
1980,Réunion,1980,1989,9,2766.321,2214.373,1.124363,1.404619,124.93,-2.44,,
1980,Saint Kitts and Nevis,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,,
1980,Saint Lucia,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,,
1980,Samoa,1980,1989,9,563.1305,868.5301,5.52332,3.581166,64.84,4.93,13.16,-8.23
1980,San Marino,1980,1989,9,524625.4806,524935.3399,0.005929,0.005925,99.94,0.01,,
1980,Sao Tome and Principe,1980,1989,9,21299.5688,47697.1285,0.146029,0.06521,44.66,9.37,,
1980,Saudi Arabia,1980,1989,9,2037.8291,1434.675,1.526306,2.167982,142.04,-3.82,0.05,-3.87
1980,Senegal,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,6.7,-7.35
1980,Seychelles,1980,1989,9,3915.4529,2159.9384,0.794378,1.440018,181.28,-6.4,3.95,-10.35
1980,Sierra Leone,1980,1989,9,643.0643,22883.1657,4.836764,0.135923,2.81,48.72,57.74,-9.02
1980,Singapore,1980,1989,9,1311.6184,746.4518,2.371383,4.166846,175.71,-6.07,2.72,-8.79
1980,Solomon Is.,1980,1989,9,508.3189,877.3485,6.118894,3.54517,57.94,6.25,12.51,-6.26
1980,Solomon Islands,1980,1989,9,508.3188,877.3485,6.118896,3.54517,57.94,6.25,,
1980,Somalia,1980,1989,9,3856.0652,187722.518,0.806612,0.016569,2.05,53.99,,
1980,South Africa,1980,1989,9,476.5717,1002.8952,6.52651,3.101371,47.52,8.62,14.65,-6.03
1980,South Korea,1980,1989,9,372088.8522,256885.56,0.008359,0.012108,144.85,-4.03,8.08,-12.12
1980,Soviet Union,1980,1989,9,404.2896,239.8777,7.693371,12.966401,168.54,-5.64,,
1980,Spain,1980,1989,9,43956.0805,45312.7752,0.07076,0.068642,97.01,0.34,10.08,-9.74
1980,Sri Lanka,1980,1989,9,9903.2575,13752.6033,0.314073,0.226164,72.01,3.72,12.65,-8.93
1980,St-Pierre,1980,1989,9,2766.321,2214.373,1.124363,1.404619,124.93,-2.44,,
1980,St-Vincent,1980,1989,9,1653.912,1032.966,1.880602,3.011087,160.11,-5.1,,
1980,Sudan,1980,1989,9,0.3063,1.7216,10155.250098,1806.651913,17.79,21.15,,
1980,Suriname,1980,1989,9,1.0934,0.6829,2844.607871,4554.584655,160.11,-5.1,12.15,-17.24
1980,Swaziland,1980,1989,9,477.0556,1003.3838,6.51989,3.099861,47.54,8.61,14.87,-6.26
1980,Sweden,1980,1989,9,2591.6801,2469.8982,1.200129,1.259303,104.93,-0.53,8.25,-8.78
1980,Switzerland,1980,1989,9,1027.3856,626.2452,3.027442,4.966665,164.05,-5.35,3.26,-8.61
1980,Syria,1980,1989,9,2404.298,4294.4605,1.293662,0.72427,55.99,6.66,21.72,-15.06
1980,Taiwan,1980,1989,9,22058.2856,10102.7901,0.141006,0.30787,218.34,-8.31,,
1980,Tanzania,1980,1989,9,5020.9044,54853.1344,0.61948,0.056703,9.15,30.43,30.03,0.4
1980,Thailand,1980,1989,9,12542.993,9841.8705,0.247975,0.316032,127.45,-2.66,5.68,-8.33
1980,The Gambia,1980,1989,9,1054.2053,2901.3272,2.950421,1.072044,36.34,11.91,16.71,-4.81
1980,Timor-Leste,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Togo,1980,1989,9,129421.4318,122046.1954,0.024033,0.025485,106.04,-0.65,4.79,-5.44
1980,Tonga,1980,1989,9,537.9989,482.5225,5.781332,6.44602,111.5,-1.2,11.29,-12.5
1980,Trinidad and Tobago,1980,1989,9,1470.144,1625.965,2.115677,1.912926,90.42,1.13,11.67,-10.55
1980,Tunisia,1980,1989,9,248.0587,363.1912,12.538764,8.563948,68.3,4.33,8.68,-4.35
1980,Turkey,1980,1989,9,0.0466,0.8117,66777.396917,3831.839599,5.74,37.38,50.11,-12.73
1980,Turks and Caicos,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Tuvalu,1980,1989,9,518.8109,482.6289,5.995152,6.4446,107.5,-0.8,,
1980,US Virgin Islands,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,,
1980,Uganda,1980,1989,9,45.4336,85350.3843,68.459283,0.036442,0.05,131.08,100.86,30.22
1980,United Arab Emirates,1980,1989,9,2270.9835,1404.4512,1.369605,2.214637,161.7,-5.2,,
1980,United Kingdom,1980,1989,9,263.3395,233.5651,11.811177,13.316845,112.75,-1.32,6.91,-8.23
1980,United States,1980,1989,9,612.56,382.58,5.077625,8.129934,160.11,-5.1,5.5,-10.59
1980,Uruguay,1980,1989,9,5.5575,237.6504,559.672091,13.087923,2.34,51.79,56.45,-4.67
1980,Vanuatu,1980,1989,9,41833.021,44395.2336,0.074352,0.07006,94.23,0.66,8.8,-8.14
1980,Venezuela,1980,1989,9,2629.7201,13268.257,1.182768,0.23442,19.82,19.7,21.5,-1.8
1980,Vietnam,1980,1989,9,159.1112,1707816.4607,19.548274,0.001821,0.01,180.45,,
1980,Yemen,1980,1989,9,2793.2736,4594.8088,1.113514,0.676927,60.79,5.69,,
1980,Yugoslavia,1980,1989,9,1.7946,4520.5653,1733.155289,0.688044,0.04,138.73,,
1980,Zambia,1980,1989,9,0.4831,5.2848,6438.239435,588.541347,9.14,30.45,36.61,-6.16
1980,Zimbabwe,1980,1989,9,0.3953,0.8116,7868.742913,3832.451945,48.7,8.32,12.87,-4.55
1990,Afghanistan,1990,1999,9,188838.8439,13049.2726,0.016471,0.238354,1447.12,-25.69,,
1990,Albania,1990,1999,9,2981.6035,38540.9758,1.04318,0.080702,7.74,32.89,39.68,-6.79
1990,Algeria,1990,1999,9,3448.0136,18634.6948,0.90207,0.166912,18.5,20.62,17.32,3.3
1990,American Samoa,1990,1999,9,384.93,279.91,8.0803,11.111965,137.52,-3.48,,
1990,Andorra,1990,1999,9,235.8217,262.6348,13.189416,11.84287,89.79,1.2,,
1990,Angola,1990,1999,9,0.0,781.1465,270081566.760574,3.981775,0.0,641.58,580.74,60.84
1990,Anguilla,1990,1999,9,1039.311,755.757,2.992704,4.115542,137.52,-3.48,,
1990,Antigua and Barbuda,1990,1999,9,1039.311,755.757,2.992704,4.115542,137.52,-3.48,1.0,-4.48
1990,Argentina,1990,1999,9,1876880.187,279.77,0.001657,11.117523,670865.31,-62.43,59.26,-121.7
1990,Armenia,1990,1999,9,1.2818,149769.1484,2426.516611,0.020768,0.0,265.65,138.85,126.81
1990,Aruba,1990,1999,9,689.0247,501.0389,4.514134,6.207801,137.52,-3.48,,
1990,Australia,1990,1999,9,493.0953,433.6926,6.307807,7.171786,113.7,-1.42,2.48,-3.9
1990,Austria,1990,1999,9,4361.6418,4103.2007,0.713114,0.75803,106.3,-0.68,2.11,-2.79
1990,Azerbaijan,1990,1999,9,25.6363,230.6552,121.325831,13.484849,11.11,27.65,250.8,-223.15
1990,Bahamas,1990,1999,9,384.93,279.91,8.0803,11.111965,137.52,-3.48,2.8,-6.28
1990,Bahrain,1990,1999,9,144.7337,105.2462,21.49016,29.553097,137.52,-3.48,0.78,-4.26
1990,Bangladesh,1990,1999,9,13306.572,13739.4943,0.233745,0.22638,96.85,0.36,5.67,-5.31
1990,Barbados,1990,1999,9,769.86,559.82,4.04015,5.555982,137.52,-3.48,2.85,-6.33
1990,Belarus,1990,1999,9,0.0256,69780.2474,121325.830546,0.044574,0.0,418.78,356.47,62.31
1990,Belgium,1990,1999,9,12865.9003,12028.8523,0.241751,0.258574,106.96,-0.74,2.03,-2.78
1990,Belize,1990,1999,9,769.86,559.82,4.04015,5.555982,137.52,-3.48,2.22,-5.7
1990,Benin,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,9.05,-3.37
1990,Bermuda,1990,1999,9,384.93,279.91,8.0803,11.111965,137.52,-3.48,,
1990,Bhutan,1990,1999,9,6738.3228,12051.6454,0.461591,0.258085,55.91,6.67,9.83,-3.15
1990,Bolivia,1990,1999,9,1221.2482,1626.9511,2.546862,1.911766,75.06,3.24,10.38,-7.14
1990,Bosnia and Herzegovina,1990,1999,9,0.0443,513.8574,70263.480994,6.052944,0.01,182.9,,
1990,Botswana,1990,1999,9,716.1492,1294.4144,4.343159,2.402901,55.33,6.8,10.76,-3.96
1990,Brazil,1990,1999,9,26290.7575,509.6321,0.118306,6.103128,5158.77,-35.48,325.42,-360.9
1990,British Virgin Islands,1990,1999,9,384.93,279.91,8.0803,11.111965,137.52,-3.48,,
1990,Brunei,1990,1999,9,697.6983,474.4354,4.458016,6.555898,147.06,-4.19,2.04,-6.23
1990,Bulgaria,1990,1999,9,0.843,514.022,3689.634847,6.051006,0.16,103.92,111.39,-7.47
1990,Burkina Faso,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,4.28,1.4
1990,Burundi,1990,1999,9,65921.3411,157746.7794,0.047183,0.019717,41.79,10.18,13.15,-2.97
1990,Cambodia,1990,1999,9,164076.4125,1065850.535,0.018957,0.002918,15.39,23.11,6.5,16.61
1990,Cameroon,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,5.14,0.54
1990,Canada,1990,1999,9,449.2133,415.8903,6.923993,7.478775,108.01,-0.85,2.19,-3.04
1990,Cape Verde,1990,1999,9,26957.1599,28971.3568,0.115381,0.107359,93.05,0.8,6.39,-5.58
1990,Cayman Islands,1990,1999,9,320.7749,233.2582,9.696364,13.334363,137.52,-3.48,,
1990,Central African Republic,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,3.52,2.16
1990,Chad,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,4.72,0.96
1990,Chile,1990,1999,9,117366.3118,142412.6098,0.026501,0.02184,82.41,2.17,10.54,-8.37
1990,China,1990,1999,9,1844.6231,2317.179,1.686171,1.3423,79.61,2.57,7.49,-4.92
1990,Colombia,1990,1999,9,193334.5569,491586.3393,0.016088,0.006327,39.33,10.93,22.03,-11.1
1990,Comoros,1990,1999,9,104802.0041,129255.3283,0.029678,0.024064,81.08,2.36,,
1990,Congo,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,7.6,-1.91
1990,Congo DR,1990,1999,9,0.0,1124.7716,3366791797.642862,2.765317,0.0,922.11,,
1990,"Congo, DRC",1990,1999,9,0.0,1125.4305,3374175618.621612,2.763698,0.0,922.42,830.38,92.04
1990,Cook Islands,1990,1999,9,645.2208,528.9219,4.820598,5.880547,121.99,-2.18,,
1990,Costa Rica,1990,1999,9,35251.6161,79966.0044,0.088233,0.038896,44.08,9.53,16.7,-7.17
1990,Cote d'Ivoire,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,5.99,-0.31
1990,Croatia,1990,1999,9,0.5784,1990.648,5377.903703,1.562481,0.03,147.16,134.53,12.63
1990,Cuba,1990,1999,9,289.4674,279.91,10.74508,11.111965,103.41,-0.37,1.75,-2.12
1990,Cyprus,1990,1999,9,176.3287,151.9765,17.6395,20.465994,116.02,-1.64,3.86,-5.49
1990,Czech Republic,1990,1999,9,6910.7753,9676.2788,0.450073,0.321441,71.42,3.81,8.19,-4.38
1990,Czechoslovakia,1990,1992,2,10778.04,9969.633,0.288582,0.311982,108.11,-3.82,,
1990,Denmark,1990,1999,9,2382.6782,1956.5709,1.305401,1.589695,121.78,-2.17,2.11,-4.28
1990,Djibouti,1990,1999,9,68410.1445,49745.8851,0.045466,0.062525,137.52,-3.48,,
1990,Dominica,1990,1999,9,1039.311,755.757,2.992704,4.115542,137.52,-3.48,2.33,-5.81
1990,Dominican Republic,1990,1999,9,3281.6437,4487.8194,0.947802,0.693065,73.12,3.54,14.19,-10.65
1990,Ecuador,1990,1999,9,384.93,279.91,8.0803,11.111965,137.52,-3.48,38.55,-42.03
1990,Egypt,1990,1999,9,596.6415,950.3644,5.213097,3.272797,62.78,5.31,10.7,-5.39
1990,El Salvador,1990,1999,9,2636.1288,2450.6121,1.179893,1.269214,107.57,-0.81,10.4,-11.21
1990,Equatorial Guinea,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,6.13,-0.45
1990,Eritrea,1990,1999,9,797.5615,2282.0035,3.899825,1.362991,34.95,12.39,,
1990,Estonia,1990,1999,9,1.6385,4108.4014,1898.343783,0.757071,0.04,138.61,27.54,111.07
1990,Eswatini,1990,1999,9,995.9375,1710.1057,3.123037,1.818806,58.24,6.19,,
1990,Ethiopia,1990,1999,9,796.8051,2223.1152,3.903527,1.399095,35.84,12.08,,
1990,Falkland Islands,1990,1999,9,216.1435,173.0296,14.390208,17.975825,124.92,-2.44,,
1990,Faroe Islands,1990,1999,9,2223.3557,2070.9981,1.398944,1.50186,107.36,-0.79,,
1990,Fiji,1990,1999,9,570.0459,551.3177,5.456315,5.641665,103.4,-0.37,4.16,-4.53
1990,Finland,1990,1999,9,1474.2819,1772.9499,2.109739,1.754336,83.15,2.07,2.17,-0.1
1990,France,1990,1999,9,2096.7137,1956.0111,1.48344,1.590149,107.19,-0.77,1.91,-2.68
1990,French Guiana,1990,1998,8,1974.306,1659.8688,1.575414,1.873853,118.94,-2.15,,
1990,French Polynesia,1990,1999,9,35896.4393,33249.1933,0.086648,0.093547,107.96,-0.85,,
1990,Gabon,1990,1999,9,104802.8895,172340.3351,0.029678,0.018048,60.81,5.68,3.01,2.68
1990,Gambia,1990,1999,9,3032.8604,3189.5996,1.02555,0.975154,95.09,0.56,,
1990,Georgia,1990,1999,9,0.0003,566.6826,12132583.054569,5.488699,0.0,406.92,37.08,369.85
1990,Germany,1990,1999,9,622.4318,583.3324,4.997094,5.332037,106.7,-0.72,2.4,-3.12
1990,Ghana,1990,1999,9,12.5547,74.636,247.743269,41.673566,16.82,21.9,26.77,-4.86
1990,Gibraltar,1990,1999,9,199.6525,173.1688,15.578819,17.961381,115.29,-1.57,,
1990,Greece,1990,1999,9,61046.0487,85736.433,0.050951,0.036278,71.2,3.85,10.83,-6.98
1990,Greenland,1990,1999,9,2223.3557,2070.9981,1.398944,1.50186,107.36,-0.79,,
1990,Grenada,1990,1999,9,1039.311,755.757,2.992704,4.115542,137.52,-3.48,2.41,-5.89
1990,Guadeloupe,1990,1998,8,1974.306,1659.8688,1.575414,1.873853,118.94,-2.15,,
1990,Guam,1990,1999,9,384.93,279.91,8.0803,11.111965,137.52,-3.48,,
1990,Guatemala,1990,1999,9,1726.7028,2067.3061,1.801323,1.504543,83.52,2.02,14.48,-12.46
1990,Guernsey,1990,1999,9,199.6525,173.1688,15.578819,17.961381,115.29,-1.57,,
1990,Guinea,1990,1999,9,254117.9678,388347.4139,0.01224,0.008009,65.44,4.83,,
1990,Guinea-Bissau,1990,1999,9,12942.2743,172340.3351,0.240325,0.018048,7.51,33.33,35.56,-2.23
1990,Guyana,1990,1999,9,15217.5647,49822.5805,0.204392,0.062429,30.54,14.09,6.96,7.13
1990,Haiti,1990,1999,9,1924.65,4741.0848,1.61606,0.656042,40.6,10.54,21.01,-10.48
1990,Honduras,1990,1999,9,1582.8256,3978.4084,1.965062,0.781808,39.79,10.78,19.47,-8.68
1990,Hong Kong,1990,1999,9,2998.5662,2171.9337,1.037279,1.432065,138.06,-3.52,,
1990,Hungary,1990,1999,9,24329.8355,66379.4809,0.127841,0.046857,36.65,11.8,22.0,-10.2
