decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
2010,French Polynesia,2010,2019,9,109579.3945,147650.943,34.74,3.37
2010,Gabon,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Gambia,2010,2019,9,34370.6626,69586.8194,102.46,8.15
2010,Georgia,2010,2019,9,2186.9336,3917.2216,79.12,6.69
2010,Germany,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Ghana,2010,2019,9,1755.8677,7252.1401,313.02,17.07
2010,Gibraltar,2010,2019,9,783.7752,1059.3301,35.16,3.4
2010,Greece,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Greenland,2010,2019,9,6887.5191,9270.5299,34.6,3.36
2010,Grenada,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Guam,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Guatemala,2010,2019,9,9886.885,10698.4102,8.21,0.88
2010,Guernsey,2010,2019,9,783.7752,1059.3301,35.16,3.4
2010,Guinea,2010,2019,9,7025889.117,12765587.64,81.69,6.86
2010,Guinea-Bissau,2010,2019,9,607704.879,811625.587,33.56,3.27
2010,Guyana,2010,2019,9,249861.1266,289815.0,15.99,1.66
2010,Haiti,2010,2019,9,48831.4098,123452.7944,152.81,10.86
2010,Honduras,2010,2019,9,23184.2877,34066.8706,46.94,4.37
2010,Hong Kong,2010,2019,9,9532.1949,10897.6,14.32,1.5
2010,Hungary,2010,2019,9,255147.5334,404042.837,58.36,5.24
2010,Iceland,2010,2019,9,149990.6886,170477.801,13.66,1.43
2010,India,2010,2019,9,56012.55,97883.8,74.75,6.4
2010,Indonesia,2010,2019,9,11153920.8,19665303.0,76.31,6.5
2010,Iran,2010,2019,9,12581878.86,58380000.0,364.0,18.59
2010,Iraq,2010,2019,9,1435590.0,1642980.0,14.45,1.51
2010,Ireland,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Isle of Man,2010,2019,9,783.7752,1059.3301,35.16,3.4
2010,Israel,2010,2019,9,4587.753,4948.4,7.86,0.84
2010,Italy,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Ivory Coast,2010,2019,9,607745.1246,814482.454,34.02,3.31
2010,Jamaica,2010,2019,9,106989.6638,185303.819,73.2,6.29
2010,Japan,2010,2019,9,107706.06,151523.9,40.68,3.87
2010,Jersey,2010,2019,9,783.7752,1059.3301,35.16,3.4
2010,Jordan,2010,2019,9,871.17,986.9,13.28,1.4
2010,Kazakhstan,2010,2019,9,180804.585,531926.034,194.2,12.74
2010,Kenya,2010,2019,9,97219.075,141767.907,45.82,4.28
2010,Kiribati,2010,2019,9,1337.6251,1999.5247,49.48,4.57
2010,Korea,2010,2019,9,1418092.98,1619850.4,14.23,1.49
2010,Kosovo,2010,2019,9,918.2758,1237.3153,34.74,3.37
2010,Kuwait,2010,2019,9,351.6663,422.0388,20.01,2.05
2010,Kyrgyzstan,2010,2019,9,56398.147,97007.1965,72.0,6.21
2010,Laos,2010,2019,9,10133510.79,12064378.51,19.05,1.96
2010,Latvia,2010,2019,9,650.8928,1241.8385,90.79,7.44
2010,Lebanon,2010,2019,9,1849702.5,2095425.0,13.28,1.4
2010,Lesotho,2010,2019,9,8983.1394,20083.3177,123.57,9.35
2010,Liberia,2010,2019,9,87611.8859,259137.283,195.78,12.81
2010,Libya,2010,2019,9,1554.3501,1943.5856,25.04,2.51
2010,Liechtenstein,2010,2019,9,1152.8892,1345.8675,16.74,1.73
2010,Lithuania,2010,2019,9,3197.9706,1241.8385,-61.17,-9.98
2010,Luxembourg,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Macau,2010,2019,9,9818.7203,11217.9533,14.25,1.49
2010,Macedonia,2010,2019,9,57037.5735,76366.7668,33.89,3.3
2010,Madagascar,2010,2019,9,2564368.65,5029467.58,96.13,7.77
2010,Malawi,2010,2019,9,184647.1809,1036301.434,461.23,21.13
2010,Malaysia,2010,2019,9,3947.8725,5754.6,45.76,4.28
2010,Maldives,2010,2019,9,15705.6,21381.0356,36.14,3.49
2010,Mali,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Malta,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Marshall Islands,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Mauritania,2010,2019,9,338522.1834,51000.2537,-84.93,-18.97
2010,Mauritius,2010,2019,9,37772.4588,49284.7574,30.48,3.0
2010,Mexico,2010,2019,9,15488.421,26771.4,72.85,6.27
2010,Micronesia,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Moldova,2010,2019,9,15177.082,24427.1233,60.95,5.43
2010,Monaco,2010,2019,9,925.5371,1241.6541,34.15,3.32
2010,Mongolia,2010,2019,9,1665117.528,3702323.38,122.35,9.28
2010,Montenegro,2010,2019,9,926.4402,1241.6703,34.03,3.31
2010,Montserrat,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Morocco,2010,2019,9,10327.8516,13367.4132,29.43,2.91
2010,Mozambique,2010,2019,9,41669.0427,86942.1787,108.65,8.52
2010,Myanmar,2010,2019,9,6914.0014,2110374.45,30423.2,88.83
2010,Namibia,2010,2019,9,8983.1394,20083.6791,123.57,9.35
2010,Nauru,2010,2019,9,1207.3206,1984.0137,64.33,5.67
2010,Nepal,2010,2019,9,89761.8599,156527.205,74.38,6.37
2010,Netherlands,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Netherlands Antilles,2010,2019,9,2196.33,2488.1,13.28,1.4
2010,New Caledonia,2010,2019,9,109579.3945,147650.943,34.74,3.37
2010,New Zealand,2010,2019,9,1700.3766,2122.391,24.82,2.49
2010,Nicaragua,2010,2019,9,26204.3641,46039.2325,75.69,6.46
2010,Niger,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Nigeria,2010,2019,9,184415.646,426620.19,131.34,9.77
2010,Niue,2010,2019,9,1702.8723,2109.8462,23.9,2.41
2010,North Korea,2010,2019,9,123678.6552,149466.7,20.85,2.13
2010,Northern Mariana Islands,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Norway,2010,2019,9,7417.3377,12232.0,64.91,5.72
2010,Oman,2010,2019,9,471.7815,534.455,13.28,1.4
2010,Pakistan,2010,2019,9,104532.8171,208756.038,99.7,7.99
2010,Palau,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Palestine,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Panama,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Papua New Guinea,2010,2019,9,3336.5737,4708.6778,41.12,3.9
2010,Paraguay,2010,2019,9,5810411.874,8674603.58,49.29,4.55
2010,Peru,2010,2019,9,3466.3977,4642.6,33.93,3.3
2010,Philippines,2010,2019,9,55349.97,72002.0,30.08,2.97
2010,Poland,2010,2019,9,3699.7731,5337.1413,44.26,4.16
2010,Portugal,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Puerto Rico,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Qatar,2010,2019,9,4466.28,5059.6,13.28,1.4
2010,Republic of the Congo,2010,2019,9,607745.1246,814482.454,34.02,3.31
2010,Romania,2010,2019,9,3899.2833,5893.0885,51.13,4.7
2010,Russia,2010,2013,3,37261.4378,45049.5531,20.9,6.53
2010,Russian Federation,2010,2019,9,37284.4809,89957.9922,141.27,10.28
2010,Rwanda,2010,2019,9,715501.6143,1250097.195,74.72,6.4
2010,Saint Kitts and Nevis,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Saint Lucia,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Samoa,2010,2019,9,3048.6741,3681.8681,20.77,2.12
2010,San Marino,2010,2019,9,926.4402,1241.6703,34.03,3.31
2010,Sao Tome and Principe,2010,2019,9,22697782.2,30419.7886,-99.87,-52.05
2010,Saudi Arabia,2010,2019,9,4601.25,5212.5,13.28,1.4
2010,Senegal,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Serbia,2010,2019,9,95373.3971,146333.918,53.43,4.87
2010,Seychelles,2010,2019,9,14807.1415,19506.2175,31.74,3.11
2010,Sierra Leone,2010,2019,9,4881113.976,12524207.19,156.59,11.04
2010,Singapore,2010,2019,9,1672.2783,1890.4,13.04,1.37
2010,Sint Maarten,2010,2019,9,2196.33,2488.1,13.28,1.4
2010,Slovakia,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Slovenia,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Solomon Is.,2010,2013,3,9895.1427,10332.521,4.42,1.45
2010,Solomon Islands,2010,2019,9,9895.1427,11361.0246,14.81,1.55
2010,Somalia,2010,2019,9,37914300.0,33777000.0,-10.91,-1.28
2010,South Africa,2010,2019,9,8976.8547,20085.5,123.75,9.36
2010,South Korea,2010,2019,9,1418486.847,1621125.03,14.29,1.49
2010,South Sudan,2010,2019,9,2829.4632,219618.888,7661.86,62.18
2010,Spain,2010,2019,9,926.4402,1241.8385,34.04,3.31
2010,Sri Lanka,2010,2019,9,138638.73,248448.6,79.21,6.7
2010,St-Helena,2010,2019,9,794.0719,1089.2563,37.17,3.57
2010,St-Vincent,2010,2019,9,3312.9,3753.0,13.28,1.4
2010,Sudan,2010,2019,9,2829.4632,63616.1856,2148.35,41.32
2010,Suriname,2010,2019,9,3368.6267,10366.62,207.74,13.3
2010,Swaziland,2010,2013,3,8983.1394,13661.9042,52.08,15.0
2010,Sweden,2010,2019,9,8840.9031,13149.4,48.73,4.51
2010,Switzerland,2010,2019,9,1280.0064,1376.1,7.51,0.81
2010,Syria,2010,2019,9,13773.075,606735.0,4305.23,52.29
2010,Taiwan,2010,2019,9,38648.046,42992.7,11.24,1.19
2010,Tajikistan,2010,2019,9,5372.9925,13247.2101,146.55,10.55
2010,Tanzania,2010,2019,9,1729176.744,3180607.73,83.94,7.01
2010,Thailand,2010,2019,9,38895.9,43159.5,10.96,1.16
2010,The Gambia,2010,2013,3,34370.6626,50879.9899,48.03,13.97
2010,Timor-Leste,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Togo,2010,2019,9,607704.879,814482.454,34.03,3.31
2010,Tonga,2010,2019,9,2338.6473,3182.3855,36.08,3.48
2010,Trinidad and Tobago,2010,2019,9,7822.7483,9388.7536,20.02,2.05
2010,Tunisia,2010,2019,9,1756.3278,4078.8619,132.24,9.81
2010,Turkey,2010,2019,9,1843.9957,7896.0868,328.21,17.54
2010,Turkmenistan,2010,2019,9,3496.95,4865.0,39.12,3.74
2010,Turks and Caicos,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Tuvalu,2010,2019,9,1207.3206,1984.0137,64.33,5.67
2010,US Virgin Islands,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Uganda,2010,2019,9,2671863.666,5148628.11,92.7,7.56
2010,Ukraine,2010,2019,9,9737.0291,35894.8457,268.64,15.6
2010,United Arab Emirates,2010,2019,9,4506.1575,5104.775,13.28,1.4
2010,United Kingdom,2010,2019,9,794.1144,1084.2,36.53,3.52
2010,United States,2010,2019,9,1227.0,1390.0,13.28,1.4
2010,Uruguay,2010,2019,9,24612.7243,49034.9188,99.23,7.96
2010,Uzbekistan,2010,2019,9,1952548.413,12348138.67,532.41,22.74
2010,Vanuatu,2010,2019,9,118903.4534,159478.175,34.12,3.32
2010,Venezuela,2010,2019,9,5202.48,18469069.0,354905.09,148.01
2010,Vietnam,2010,2019,9,22838052.84,32039833.6,40.29,3.83
2010,Yemen,2010,2019,9,269436.93,800576.199,197.13,12.86
2010,Zambia,2010,2019,9,5886.0871,17917.1,204.4,13.17
2020,Afghanistan,2020,2023,3,135959.9658,160391.9056,17.97,5.66
2020,Albania,2020,2025,5,192309.438,319511.055,66.14,10.69
2020,Algeria,2020,2025,5,224410.335,499482.03,122.58,17.35
2020,American Samoa,2020,2024,4,1770.0,2410.0,36.16,8.02
2020,Andorra,2020,2025,5,1442.4252,3200.8476,121.91,17.28
2020,Angola,2020,2025,5,1023518.076,3566692.8,248.47,28.36
2020,Anguilla,2020,2024,4,4779.0,6507.0,36.16,8.02
2020,Antigua and Barbuda,2020,2025,5,4779.0,9313.727,94.89,14.28
2020,Argentina,2020,2025,5,124855.8,4291386.0,3337.07,102.88
2020,Armenia,2020,2025,5,865545.753,1429800.75,65.19,10.56
2020,Aruba,2020,2025,5,3168.3,6175.0722,94.9,14.28
2020,Australia,2020,2025,5,2566.5,5353.365,108.59,15.84
2020,Austria,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Azerbaijan,2020,2025,5,3009.0,5865.0138,94.92,14.28
2020,Bahamas,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Bahrain,2020,2025,5,665.52,1297.189,94.91,14.28
2020,Bangladesh,2020,2025,5,150222.3603,413275.845,175.11,22.43
2020,Barbados,2020,2025,5,3540.0,6900.452,94.93,14.28
2020,Belarus,2020,2025,5,4390.1611,11503.304,162.02,21.25
2020,Belgium,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Belize,2020,2025,5,3540.0,6900.0,94.92,14.28
2020,Benin,2020,2025,5,1018787.22,2108198.055,106.93,15.66
2020,Bermuda,2020,2024,4,1770.0,2410.0,36.16,8.02
2020,Bhutan,2020,2025,5,131156.2212,287340.0465,119.08,16.98
2020,Bolivia,2020,2025,5,12230.7,23666.9517,93.5,14.11
2020,Bosnia and Herzegovina,2020,2025,5,3038.3944,6260.577,106.05,15.56
2020,Botswana,2020,2025,5,20277.5448,48020.895,136.82,18.82
2020,Brazil,2020,2025,5,9133.2,19284.12,111.14,16.12
2020,British Virgin Islands,2020,2023,3,1770.0,1940.0,9.6,3.1
2020,Brunei,2020,2025,5,2442.515,4555.5974,86.51,13.28
2020,Bulgaria,2020,2025,5,3035.373,6406.167,111.05,16.11
2020,Burkina Faso,2020,2025,5,1018787.22,2099752.11,106.1,15.56
2020,Burundi,2020,2025,5,3389631.42,26054827.8,668.66,50.37
2020,Cambodia,2020,2025,5,7244225.91,14159448.6,95.46,14.34
2020,Cameroon,2020,2025,5,1018787.22,2062036.02,102.4,15.14
2020,Canada,2020,2025,5,2371.8,4821.72,103.29,15.25
2020,Cape Verde,2020,2025,5,171328.4775,352922.235,105.99,15.55
2020,Cayman Islands,2020,2024,4,1474.9994,2008.3325,36.16,8.02
2020,Central African Republic,2020,2025,5,1018787.22,2099616.87,106.09,15.56
2020,Chad,2020,2025,5,1018787.22,2099659.995,106.09,15.56
2020,Chile,2020,2025,5,1403132.1,3279963.3,133.76,18.51
2020,China,2020,2025,5,12213.0,24804.81,103.1,15.22
2020,Colombia,2020,2025,5,6539884.5,13980297.0,113.77,16.41
2020,Comoros,2020,2025,5,764090.415,1546087.83,102.34,15.14
2020,Congo DR,2020,2025,5,3276485.94,10534095.45,221.51,26.31
2020,Cook Islands,2020,2023,3,2729.4427,3159.16,15.74,4.99
2020,Costa Rica,2020,2025,5,1035274.593,1793173.035,73.21,11.61
2020,Croatia,2020,2025,5,1552.7644,3262.113,110.08,16.01
2020,Cuba,2020,2023,3,1770.0,1940.0,9.6,3.1
2020,Curaçao,2020,2024,4,3168.3,4313.9,36.16,8.02
2020,Cyprus,2020,2025,5,1551.9856,3143.5286,102.55,15.16
2020,Czech Republic,2020,2025,5,41056.7076,82865.55,101.83,15.08
2020,Denmark,2020,2025,5,11575.8,22839.69,97.31,14.56
2020,Djibouti,2020,2025,5,314566.17,613087.425,94.9,14.28
2020,Dominica,2020,2025,5,4779.0,9312.2331,94.86,14.27
2020,Dominican Republic,2020,2025,5,100048.4181,207418.5885,107.32,15.7
2020,Ecuador,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Egypt,2020,2025,5,27893.7309,174655.6635,526.15,44.32
2020,El Salvador,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Equatorial Guinea,2020,2025,5,1018787.22,2104356.135,106.56,15.61
2020,Eritrea,2020,2024,4,26682.75,36330.75,36.16,8.02
2020,Estonia,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Eswatini,2020,2025,5,29132.607,66169.1025,127.13,17.83
2020,Ethiopia,2020,2025,5,61821.0909,448212.27,625.02,48.62
2020,Falkland Islands,2020,2024,4,1378.6119,1884.874,36.72,8.13
2020,Faroe Islands,2020,2024,4,10721.952,17214.389,60.55,12.57
2020,Fiji,2020,2025,5,3838.7848,8034.6808,109.3,15.92
2020,Finland,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,France,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,French Polynesia,2020,2024,4,172127.0661,276821.035,60.82,12.61
2020,Gabon,2020,2025,5,1018787.22,2062038.78,102.4,15.14
2020,Gambia,2020,2025,5,91157.9382,226478.6655,148.45,19.96
2020,Georgia,2020,2025,5,5502.9601,9470.3984,72.1,11.47
2020,Germany,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Ghana,2020,2025,5,9904.4032,53889.3105,444.09,40.32
2020,Gibraltar,2020,2024,4,1318.927,1921.0076,45.65,9.86
2020,Greece,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Greenland,2020,2024,4,11579.609,16615.6992,43.49,9.45
2020,Grenada,2020,2025,5,4779.0,9314.2996,94.9,14.28
2020,Guam,2020,2024,4,1770.0,2410.0,36.16,8.02
2020,Guatemala,2020,2025,5,13667.3205,27001.2628,97.56,14.59
2020,Guernsey,2020,2024,4,1318.927,1921.0076,45.65,9.86
2020,Guinea,2020,2025,5,16930195.14,33248219.25,96.38,14.45
2020,Guinea-Bissau,2020,2025,5,946168.899,2099845.605,121.93,17.29
2020,Guyana,2020,2025,5,369045.0,719333.97,94.92,14.28
2020,Haiti,2020,2025,5,165512.346,487029.945,194.26,24.09
2020,Honduras,2020,2025,5,43509.9276,87893.097,102.01,15.1
2020,Hong Kong,2020,2025,5,13735.2,26894.82,95.81,14.38
2020,Hungary,2020,2025,5,544842.462,1337806.5,145.54,19.68
2020,Iceland,2020,2025,5,239430.378,479550.0,100.29,14.9
2020,India,2020,2025,5,131157.0,300702.0,129.27,18.05
2020,Indonesia,2020,2025,5,25810494.0,56835645.0,120.2,17.1
2020,Iran,2020,2025,5,74340000.0,1949950350.0,2523.02,92.2
2020,Iraq,2020,2025,5,2109840.0,4484996.55,112.58,16.28
2020,Ireland,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Isle of Man,2020,2024,4,1318.927,1921.0076,45.65,9.86
2020,Israel,2020,2025,5,6088.8,11910.78,95.62,14.36
2020,Italy,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Ivory Coast,2020,2025,5,1018787.22,2062024.29,102.4,15.14
2020,Jamaica,2020,2025,5,252052.956,548794.95,117.73,16.84
2020,Japan,2020,2025,5,188982.9,515740.5,172.9,22.24
2020,Jersey,2020,2024,4,1318.927,1921.0076,45.65,9.86
2020,Jordan,2020,2025,5,1256.7,2446.0428,94.64,14.25
2020,Kazakhstan,2020,2025,5,730927.341,1647080.37,125.34,17.64
2020,Kenya,2020,2025,5,188417.916,541148.025,187.21,23.49
2020,Kiribati,2020,2025,5,2571.9604,5190.5422,101.81,15.08
2020,Korea,2020,2025,5,2089095.6,4905141.0,134.8,18.61
2020,Kosovo,2020,2025,5,1442.4252,3200.8444,121.91,17.28
2020,Kuwait,2020,2025,5,542.1422,1059.8604,95.49,14.35
2020,Kyrgyzstan,2020,2025,5,136902.6324,304069.9935,122.11,17.3
2020,Laos,2020,2025,5,16011044.76,93593635.5,484.56,42.35
2020,Latvia,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Lebanon,2020,2024,4,2668275.0,215695000.0,7983.69,199.85
2020,Lesotho,2020,2025,5,29132.607,69392.817,138.2,18.96
2020,Liberia,2020,2025,5,338986.86,3450.0,-98.98,-60.05
2020,Libya,2020,2025,5,2457.9406,16713.8631,579.99,46.72
2020,Liechtenstein,2020,2024,4,1559.724,2178.158,39.65,8.71
2020,Lithuania,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Luxembourg,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Macau,2020,2025,5,14140.6397,27429.8667,93.98,14.17
2020,Macedonia,2020,2025,5,95768.8767,193510.6725,102.06,15.11
2020,Madagascar,2020,2025,5,6704324.58,16590270.3,147.46,19.87
2020,Malawi,2020,2025,5,1326663.675,7511867.85,466.22,41.45
2020,Malaysia,2020,2025,5,7434.0,14769.105,98.67,14.72
2020,Maldives,2020,2025,5,27224.8479,53163.672,95.28,14.32
2020,Mali,2020,2025,5,1018787.22,2062002.555,102.4,15.14
2020,Malta,2020,2025,5,1551.9856,3143.5172,102.55,15.16
2020,Marshall Islands,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Mauritania,2020,2025,5,65824.8309,136895.241,107.97,15.77
2020,Mauritius,2020,2025,5,69638.2959,164038.668,135.56,18.69
2020,Mexico,2020,2025,5,38037.3,66309.0,74.33,11.76
2020,Micronesia,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Moldova,2020,2025,5,30659.6391,63208.7955,106.16,15.57
2020,Monaco,2020,2024,4,1549.6463,2226.5737,43.68,9.48
2020,Mongolia,2020,2025,5,4979523.3,12059492.25,142.18,19.35
2020,Montenegro,2020,2025,5,1553.1308,3143.5582,102.4,15.14
2020,Montserrat,2020,2024,4,4779.0,6507.0,36.16,8.02
2020,Morocco,2020,2025,5,16802.4171,33852.611,101.47,15.04
2020,Mozambique,2020,2025,5,122953.05,224463.9345,82.56,12.79
2020,Myanmar,2020,2025,5,2445465.63,8933909.55,265.33,29.58
2020,Namibia,2020,2025,5,29139.9879,64974.264,122.97,17.4
2020,Nauru,2020,2025,5,2298.1043,5146.089,123.93,17.5
2020,Nepal,2020,2025,5,209471.004,461147.01,120.15,17.1
2020,Netherlands,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Netherlands Antilles,2020,2024,4,3168.3,4313.9,36.16,8.02
2020,New Caledonia,2020,2024,4,172127.0661,276821.035,60.82,12.61
2020,New Zealand,2020,2025,5,2725.8,5931.585,117.61,16.82
2020,Nicaragua,2020,2025,5,60785.5524,126246.8505,107.69,15.74
2020,Niger,2020,2025,5,1018787.22,2061985.995,102.4,15.14
2020,Nigeria,2020,2025,5,635095.116,6221060.7,879.55,57.84
2020,Niue,2020,2023,3,2729.4427,3159.16,15.74,4.99
2020,North Korea,2020,2024,4,189400.266,5302.0,-97.2,-59.1
2020,Northern Mariana Islands,2020,2024,4,1770.0,2410.0,36.16,8.02
2020,Norway,2020,2025,5,16673.4,35862.405,115.09,16.55
2020,Oman,2020,2025,5,680.565,1326.5202,94.91,14.28
2020,Pakistan,2020,2024,4,286454.145,671379.487,134.38,23.73
2020,Palau,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Palestine,2020,2023,3,1770.0,1940.0,9.6,3.1
2020,Panama,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Papua New Guinea,2020,2025,5,6124.154,14133.1527,130.78,18.21
2020,Paraguay,2020,2025,5,11984843.46,26468796.75,120.85,17.17
2020,Peru,2020,2025,5,6177.3,12961.65,109.83,15.98
2020,Philippines,2020,2025,5,87827.4,200269.05,128.03,17.92
2020,Poland,2020,2025,5,6894.4916,14220.9,106.26,15.58
2020,Portugal,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Puerto Rico,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Qatar,2020,2025,5,6442.8,12557.9862,94.92,14.28
2020,Republic of the Congo,2020,2025,5,1018787.22,2104409.61,106.56,15.61
2020,Romania,2020,2025,5,7507.7417,16328.505,117.49,16.81
2020,Russian Federation,2020,2025,5,128044.1895,342067.4655,167.15,21.72
2020,Rwanda,2020,2025,5,1669602.237,5033694.9,201.49,24.7
2020,Saint Kitts and Nevis,2020,2025,5,4779.0,9314.7171,94.91,14.28
2020,Saint Lucia,2020,2025,5,4779.0,9317.0597,94.96,14.28
2020,Samoa,2020,2025,5,4716.981,9537.8804,102.2,15.12
2020,San Marino,2020,2025,5,1553.1308,3201.7045,106.15,15.57
2020,Sao Tome and Principe,2020,2025,5,38067.4962,78411.393,105.98,15.55
2020,Saudi Arabia,2020,2025,5,6637.5,12937.4966,94.92,14.28
2020,Senegal,2020,2025,5,1018787.22,2061992.895,102.4,15.14
2020,Serbia,2020,2025,5,182358.144,376213.53,106.3,15.59
2020,Seychelles,2020,2025,5,31181.2404,51180.405,64.14,10.42
2020,Sierra Leone,2020,2025,5,17398972.56,91485892.5,425.81,39.37
2020,Singapore,2020,2025,5,2442.6,4507.425,84.53,13.04
2020,Sint Maarten,2020,2024,4,3168.3,4313.9,36.16,8.02
2020,Slovakia,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Slovenia,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Solomon Islands,2020,2025,5,14537.741,28899.1562,98.79,14.73
2020,Somalia,2020,2025,5,43011000.0,3450.0,-99.99,-84.83
2020,South Africa,2020,2025,5,29134.2,61689.105,111.74,16.19
2020,South Korea,2020,2025,5,2087461.89,4852080.0,132.44,18.38
2020,South Sudan,2020,2025,5,293655.921,18766061.1,6290.49,129.67
2020,Spain,2020,2025,5,1551.9856,3262.113,110.19,16.02
2020,Sri Lanka,2020,2025,5,328494.3,1037528.85,215.84,25.86
2020,St-Helena,2020,2024,4,1378.6119,1884.874,36.72,8.13
2020,St-Vincent,2020,2025,5,4779.0,9316.3869,94.94,14.28
2020,Sudan,2020,2025,5,95572.9377,17707059.45,18427.27,184.16
2020,Suriname,2020,2025,5,16477.8946,130880.7525,694.28,51.35
2020,Sweden,2020,2025,5,16301.7,33894.525,107.92,15.77
2020,Switzerland,2020,2025,5,1663.8,2867.64,72.35,11.5
2020,Syria,2020,2023,3,2223120.0,14378599.06,546.78,86.32
2020,Taiwan,2020,2025,5,52356.6,107522.7,105.37,15.48
2020,Tajikistan,2020,2025,5,18269.8338,38985.69,113.39,16.37
2020,Tanzania,2020,2025,5,4060638.42,9296763.3,128.95,18.02
2020,Thailand,2020,2025,5,55383.3,113373.9,104.71,15.41
2020,Timor-Leste,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Togo,2020,2025,5,1018787.22,2099741.415,106.1,15.56
2020,Tonga,2020,2025,5,4070.2247,8289.6669,103.67,15.29
2020,Trinidad and Tobago,2020,2025,5,11949.3249,23288.6212,94.89,14.28
2020,Tunisia,2020,2025,5,4977.8737,11136.9519,123.73,17.47
2020,Turkey,2020,2025,5,12446.8205,118440.225,851.57,56.92
2020,Turkmenistan,2020,2025,5,6195.0,12074.9448,94.91,14.28
2020,Turks and Caicos,2020,2024,4,1770.0,2410.0,36.16,8.02
2020,Tuvalu,2020,2025,5,2298.1043,5109.4948,122.34,17.33
2020,US Virgin Islands,2020,2024,4,1770.0,2410.0,36.16,8.02
2020,Uganda,2020,2025,5,6581300.73,13001159.4,97.55,14.59
2020,Ukraine,2020,2025,5,47837.4006,155249.6205,224.54,26.55
2020,United Arab Emirates,2020,2025,5,6500.325,12670.1216,94.92,14.28
2020,United Kingdom,2020,2025,5,1380.6,2618.55,89.67,13.66
2020,United States,2020,2025,5,1770.0,3450.0,94.92,14.28
2020,Uruguay,2020,2025,5,74439.3678,140989.701,89.4,13.63
2020,Uzbekistan,2020,2025,5,17866663.2,45472138.5,154.51,20.54
2020,Vanuatu,2020,2025,5,204222.6,396113.475,93.96,14.17
2020,Venezuela,2020,2025,5,548643360.0,452364.0,-99.92,-75.83
2020,Vietnam,2020,2025,5,41078814.9,84253278.0,105.1,15.45
2020,Yemen,2020,2025,5,1315120.62,7662836.4,482.67,42.26
2020,Zambia,2020,2025,5,32469.0393,88832.946,173.59,22.3
