year,country,rate_per_usd,source
1983,Iceland,24.84277,CI
1983,India,10.1,MW
1983,Indonesia,909.3,MW
1983,Iran,86.38853,CI
1983,Iraq,0.310857,CI
1983,Ireland,0.8012,MW
1983,Israel,56.2145,MW
1983,Italy,1519.3,MW
1983,Jamaica,1.932217,CI
1983,Japan,237.55,MW
1983,Jordan,0.363079,CI
1983,Kenya,13.31152,CI
1983,Kiribati,1.110015,CI
1983,Korea,776.04,MW
1983,Kuwait,0.291477,CI
1983,Laos,35.0,CI
1983,Lebanon,4.528167,CI
1983,Lesotho,1.1141,CI
1983,Liberia,1.0,CI
1983,Libya,0.296053,CI
1983,Luxembourg,51.13167,CI
1983,Madagascar,86.08983,CI
1983,Malawi,1.174763,CI
1983,Malaysia,2.3204,MW
1983,Maldives,7.05,CI
1983,Mali,381.066,CI
1983,Malta,0.432449,CI
1983,Mauritania,54.81167,CI
1983,Mauritius,11.7062,CI
1983,Mexico,155.01,MW
1983,Micronesia,1.0,CI
1983,Morocco,7.111323,CI
1983,Mozambique,0.040183,CI
1983,Myanmar,7.960397,CI
1983,Namibia,1.1141,CI
1983,Nepal,14.54525,CI
1983,Netherlands,2.8543,MW
1983,New Zealand,1.4972,MW
1983,Nicaragua,0.0,CI
1983,Niger,381.066,CI
1983,Nigeria,0.72441,CI
1983,Norway,7.3012,MW
1983,Oman,0.3454,CI
1983,Pakistan,13.11697,CI
1983,Panama,1.0,CI
1983,Papua New Guinea,0.836146,CI
1983,Paraguay,126.0,CI
1983,Peru,1628.63,MW
1983,Philippines,11.113,MW
1983,Poland,0.009155,CI
1983,Portugal,111.61,MW
1983,Qatar,3.64,CI
1983,Romania,0.001718,CI
1983,Rwanda,96.09394,CI
1983,Samoa,1.549131,CI
1983,San Marino,1518.848,CI
1983,Sao Tome and Principe,42.3352,CI
1983,Saudi Arabia,3.454759,CI
1983,Senegal,381.066,CI
1983,Seychelles,6.767642,CI
1983,Sierra Leone,1.88533,CI
1983,Singapore,2.1136,MW
1983,Solomon Is.,1.148558,CI
1983,Somalia,15.78766,CI
1983,South Africa,1.113,MW
1983,South Korea,775.7483,CI
1983,Spain,143.5,MW
1983,Sri Lanka,23.51,MW
1983,Suriname,0.001785,CI
1983,Swaziland,1.1141,CI
1983,Sweden,7.6717,MW
1983,Switzerland,2.1006,MW
1983,Syria,3.925,CI
1983,Tanzania,11.14278,CI
1983,Thailand,22.991,MW
1983,The Gambia,2.638575,CI
1983,Togo,381.066,CI
1983,Tonga,1.11006,CI
1983,Trinidad and Tobago,2.4,CI
1983,Tunisia,0.678767,CI
1983,Turkey,0.000225,CI
1983,Uganda,1.538625,CI
1983,United Arab Emirates,3.671,CI
1983,United Kingdom,0.6596,MW
1983,United States,1.0,CI
1983,Uruguay,0.034376,CI
1983,Vanuatu,99.36766,CI
1983,Venezuela,4.297,MW
1983,Vietnam,1.001771,CI
1983,Zambia,0.001259,CI
1983,Zimbabwe,0.001014,CI
1984,Afghanistan,490.5797,CI
1984,Algeria,4.983375,CI
1984,Angola,0.0,CI
1984,Antigua and Barbuda,2.7,CI
1984,Argentina,67.6491,MW
1984,Australia,1.137,MW
1984,Austria,20.005,MW
1984,Bahamas,1.0,CI
1984,Bahrain,0.376,CI
1984,Bangladesh,25.35393,CI
1984,Barbados,2.0,CI
1984,Belgium,57.749,MW
1984,Belize,2.0,CI
1984,Benin,436.9567,CI
1984,Bhutan,11.36258,CI
1984,Bolivia,0.003136,CI
1984,Botswana,1.298373,CI
1984,Brazil,1847.12,MW
1984,Brunei,2.133083,CI
1984,Burkina Faso,436.9567,CI
1984,Burundi,119.7092,CI
1984,Cameroon,436.9567,CI
1984,Canada,1.295,MW
1984,Cape Verde,84.87792,CI
1984,Central African Republic,436.9567,CI
1984,Chad,436.9567,CI
1984,Chile,98.4775,MW
1984,China,2.3308,MW
1984,Colombia,100.817,MW
1984,Comoros,436.953,CI
1984,Congo,436.9567,CI
1984,"Congo, DRC",0.0,CI
1984,Costa Rica,44.53268,CI
1984,Cote d'Ivoire,436.9567,CI
1984,Cyprus,0.588386,CI
1984,Denmark,10.354,MW
1984,Djibouti,177.721,CI
1984,Dominica,2.7,CI
1984,Dominican Republic,1.0,CI
1984,Egypt,0.700001,CI
1984,El Salvador,2.5,CI
1984,Equatorial Guinea,436.9567,CI
1984,Eritrea,2.071965,CI
1984,Fiji,1.082597,CI
1984,Finland,6.0007,MW
1984,France,8.736,MW
1984,Gabon,436.9567,CI
1984,Germany,2.845,MW
1984,Ghana,0.003597,CI
1984,Greece,112.73,MW
1984,Grenada,2.7,CI
1984,Guatemala,1.0,CI
1984,Guinea,24.08994,CI
1984,Guinea-Bissau,1.608628,CI
1984,Guyana,3.831572,CI
1984,Haiti,5.0,CI
1984,Honduras,2.0,CI
1984,Hong Kong,7.8188,MW
1984,Hungary,48.04221,CI
1984,Iceland,31.69374,CI
1984,India,11.35,MW
1984,Indonesia,1025.9,MW
1984,Iran,90.06165,CI
1984,Iraq,0.310857,CI
1984,Ireland,0.9205,MW
1984,Israel,293.21,MW
1984,Italy,1756.1,MW
1984,Jamaica,3.942804,CI
1984,Japan,237.45,MW
1984,Jordan,0.384465,CI
1984,Kenya,14.41387,CI
1984,Kiribati,1.139519,CI
1984,Korea,807.91,MW
1984,Kuwait,0.296062,CI
1984,Laos,35.0,CI
1984,Lebanon,6.511092,CI
1984,Lesotho,1.475277,CI
1984,Liberia,1.0,CI
1984,Libya,0.296053,CI
1984,Luxembourg,57.78392,CI
1984,Madagascar,115.3285,CI
1984,Malawi,1.41338,CI
1984,Malaysia,2.3448,MW
1984,Maldives,7.05,CI
1984,Mali,436.9567,CI
1984,Malta,0.461034,CI
1984,Mauritania,63.80333,CI
1984,Mauritius,13.80033,CI
1984,Mexico,192.31,MW
1984,Micronesia,1.0,CI
1984,Morocco,8.810536,CI
1984,Mozambique,0.042443,CI
1984,Myanmar,8.303267,CI
1984,Namibia,1.475277,CI
1984,Nepal,16.45942,CI
1984,Netherlands,3.2083,MW
1984,New Zealand,1.729,MW
1984,Nicaragua,0.0,CI
1984,Niger,436.9567,CI
1984,Nigeria,0.766527,CI
1984,Norway,8.1596,MW
1984,Oman,0.345398,CI
1984,Pakistan,14.04633,CI
1984,Panama,1.0,CI
1984,Papua New Guinea,0.898552,CI
1984,Paraguay,201.0,CI
1984,Peru,3466.85,MW
1984,Philippines,16.699,MW
1984,Poland,0.011324,CI
1984,Portugal,147.7,MW
1984,Qatar,3.64,CI
1984,Romania,0.002128,CI
1984,Rwanda,100.2329,CI
1984,Samoa,1.862306,CI
1984,San Marino,1756.961,CI
1984,Sao Tome and Principe,44.15867,CI
1984,Saudi Arabia,3.523811,CI
1984,Senegal,436.9567,CI
1984,Seychelles,7.058867,CI
1984,Sierra Leone,2.50995,CI
1984,Singapore,2.1325,MW
1984,Solomon Is.,1.273715,CI
1984,Somalia,20.01855,CI
1984,South Africa,1.4382,MW
1984,South Korea,805.9758,CI
1984,Spain,160.78,MW
1984,Sri Lanka,25.428,MW
1984,Suriname,0.001785,CI
1984,Swaziland,1.475277,CI
1984,Sweden,8.2706,MW
1984,Switzerland,2.35,MW
1984,Syria,3.925,CI
1984,Taiwan,39.633,MW
1984,Tanzania,15.29225,CI
1984,Thailand,23.582,MW
1984,The Gambia,3.584057,CI
1984,Togo,436.9567,CI
1984,Tonga,1.139565,CI
1984,Trinidad and Tobago,2.4,CI
1984,Tunisia,0.776833,CI
1984,Turkey,0.000367,CI
1984,Uganda,3.597025,CI
1984,United Arab Emirates,3.671,CI
1984,United Kingdom,0.7479,MW
1984,United States,1.0,CI
1984,Uruguay,0.055893,CI
1984,Vanuatu,99.23333,CI
1984,Venezuela,7.017,MW
1984,Zambia,0.001813,CI
1984,Zimbabwe,0.001259,CI
1985,Afghanistan,490.5797,CI
1985,Algeria,5.0278,CI
1985,Angola,0.0,CI
1985,Antigua and Barbuda,2.7,CI
1985,Argentina,0.6018,MW
1985,Australia,1.428,MW
1985,Austria,20.676,MW
1985,Bahamas,1.0,CI
1985,Bahrain,0.376,CI
1985,Bangladesh,27.99459,CI
1985,Barbados,2.0,CI
1985,Belgium,59.336,MW
1985,Belize,2.0,CI
1985,Benin,449.263,CI
1985,Bhutan,12.36875,CI
1985,Bolivia,0.440029,CI
1985,Botswana,1.902567,CI
1985,Brazil,6197.34,MW
1985,Brunei,2.20015,CI
1985,Bulgaria,0.00103,CI
1985,Burkina Faso,449.263,CI
1985,Burundi,120.6907,CI
1985,Cameroon,449.263,CI
1985,Canada,1.366,MW
1985,Cape Verde,91.63167,CI
1985,Central African Republic,449.263,CI
1985,Chad,449.263,CI
1985,Chile,160.86,MW
1985,China,2.9434,MW
1985,Colombia,142.312,MW
1985,Comoros,449.2592,CI
1985,Congo,449.263,CI
1985,"Congo, DRC",0.0,CI
1985,Costa Rica,50.45335,CI
1985,Cote d'Ivoire,449.263,CI
1985,Cyprus,0.612552,CI
1985,Denmark,10.598,MW
1985,Djibouti,177.721,CI
1985,Dominica,2.7,CI
1985,Dominican Republic,3.112608,CI
1985,Egypt,0.700001,CI
1985,El Salvador,2.5,CI
1985,Equatorial Guinea,449.263,CI
1985,Eritrea,2.071965,CI
1985,Fiji,1.153554,CI
1985,Finland,6.1971,MW
1985,France,8.98,MW
1985,Gabon,449.263,CI
1985,Germany,2.942,MW
1985,Ghana,0.005434,CI
1985,Greece,138.4,MW
1985,Grenada,2.7,CI
1985,Guatemala,1.0,CI
1985,Guinea,24.3331,CI
1985,Guinea-Bissau,2.450256,CI
1985,Guyana,4.251855,CI
1985,Haiti,5.0,CI
1985,Honduras,2.0,CI
1985,Hong Kong,7.7911,MW
1985,Hungary,50.1194,CI
1985,Iceland,41.50767,CI
1985,India,12.33,MW
1985,Indonesia,1110.6,MW
1985,Iran,91.08392,CI
1985,Iraq,0.310857,CI
1985,Ireland,0.9379,MW
1985,Israel,1178.85,MW
1985,Italy,1908.9,MW
1985,Jamaica,5.558558,CI
1985,Japan,238.47,MW
1985,Jordan,0.394625,CI
1985,Kenya,16.43212,CI
1985,Kiribati,1.431895,CI
1985,Korea,861.89,MW
1985,Kuwait,0.300753,CI
1985,Laos,55.0,CI
1985,Lebanon,16.41702,CI
1985,Lesotho,2.228675,CI
1985,Liberia,1.0,CI
1985,Libya,0.296053,CI
1985,Luxembourg,59.378,CI
1985,Madagascar,132.4955,CI
1985,Malawi,1.719097,CI
1985,Malaysia,2.4806,MW
1985,Maldives,7.098083,CI
1985,Mali,449.263,CI
1985,Malta,0.469155,CI
1985,Mauritania,77.085,CI
1985,Mauritius,15.44248,CI
1985,Mexico,256.872,MW
1985,Micronesia,1.0,CI
1985,Morocco,10.06249,CI
1985,Mozambique,0.043181,CI
1985,Myanmar,8.47485,CI
1985,Namibia,2.228675,CI
1985,Nepal,18.24642,CI
1985,Netherlands,3.3184,MW
1985,New Zealand,2.01,MW
1985,Nicaragua,0.0,CI
1985,Niger,449.263,CI
1985,Nigeria,0.893774,CI
1985,Norway,8.5933,MW
1985,Oman,0.345395,CI
1985,Pakistan,15.92839,CI
1985,Panama,1.0,CI
1985,Papua New Guinea,1.000314,CI
1985,Paraguay,306.6667,CI
1985,Peru,10.9749,MW
1985,Philippines,18.607,MW
1985,Poland,0.014714,CI
1985,Portugal,172.07,MW
1985,Qatar,3.64,CI
1985,Romania,0.001714,CI
1985,Rwanda,101.2447,CI
1985,Samoa,2.245273,CI
1985,San Marino,1909.439,CI
1985,Sao Tome and Principe,44.60439,CI
1985,Saudi Arabia,3.622136,CI
1985,Senegal,449.263,CI
1985,Seychelles,7.134333,CI
1985,Sierra Leone,5.094163,CI
1985,Singapore,2.2008,MW
1985,Solomon Is.,1.480767,CI
1985,Somalia,39.48714,CI
1985,South Africa,2.2343,MW
1985,South Korea,870.02,CI
1985,Spain,169.98,MW
1985,Sri Lanka,27.187,MW
1985,Suriname,0.001785,CI
1985,Swaziland,2.222916,CI
1985,Sweden,8.6031,MW
1985,Switzerland,2.4551,MW
1985,Syria,3.925,CI
1985,Taiwan,39.889,MW
1985,Tanzania,17.47233,CI
1985,Thailand,27.193,MW
1985,The Gambia,3.893874,CI
1985,Togo,449.263,CI
1985,Tonga,1.431952,CI
1985,Trinidad and Tobago,2.45,CI
1985,Tunisia,0.834496,CI
1985,Turkey,0.000522,CI
1985,Uganda,6.7202,CI
1985,United Arab Emirates,3.671,CI
1985,United Kingdom,0.771,MW
1985,United States,1.0,CI
1985,Uruguay,0.101156,CI
1985,Vanuatu,106.0317,CI
1985,Venezuela,7.5,MW
1985,Zambia,0.00314,CI
1985,Zimbabwe,0.001616,CI
1986,Afghanistan,490.5797,CI
1986,Algeria,4.702317,CI
1986,Angola,0.0,CI
1986,Antigua and Barbuda,2.7,CI
1986,Argentina,0.943,MW
1986,Australia,1.49,MW
1986,Austria,15.26,MW
1986,Bahamas,1.0,CI
1986,Bahrain,0.376,CI
1986,Bangladesh,30.4069,CI
1986,Barbados,2.0,CI
1986,Belgium,44.664,MW
1986,Belize,2.0,CI
1986,Benin,346.3059,CI
1986,Bhutan,12.61083,CI
1986,Bolivia,1.921958,CI
1986,Botswana,1.879144,CI
1986,Brazil,13.6493,MW
1986,Brunei,2.177417,CI
1986,Bulgaria,0.00094,CI
1986,Burkina Faso,346.3059,CI
1986,Burundi,114.1711,CI
1986,Cameroon,346.3059,CI
1986,Canada,1.39,MW
1986,Cape Verde,80.14492,CI
1986,Central African Republic,346.3059,CI
1986,Chad,346.3059,CI
1986,Chile,192.93,MW
1986,China,3.4616,MW
1986,Colombia,194.261,MW
1986,Comoros,346.303,CI
1986,Congo,346.3059,CI
1986,"Congo, DRC",0.0,CI
1986,Costa Rica,55.98589,CI
1986,Cote d'Ivoire,346.3059,CI
1986,Cyprus,0.518143,CI
1986,Denmark,8.0955,MW
1986,Djibouti,177.721,CI
1986,Dominica,2.7,CI
1986,Dominican Republic,2.904333,CI
1986,Egypt,0.700001,CI
1986,El Salvador,4.85215,CI
1986,Equatorial Guinea,346.3059,CI
1986,Eritrea,2.071965,CI
1986,Fiji,1.132866,CI
1986,Finland,5.0722,MW
1986,France,6.926,MW
1986,Gabon,346.3059,CI
1986,Germany,2.171,MW
1986,Ghana,0.008916,CI
1986,Greece,139.93,MW
1986,Grenada,2.7,CI
1986,Guatemala,1.875,CI
1986,Guinea,333.4525,CI
1986,Guinea-Bissau,3.132744,CI
1986,Guyana,4.272417,CI
1986,Haiti,5.0,CI
1986,Honduras,2.0,CI
1986,Hong Kong,7.8038,MW
1986,Hungary,45.83215,CI
1986,Iceland,41.10416,CI
1986,India,12.6,MW
1986,Indonesia,1282.6,MW
1986,Iran,78.78772,CI
1986,Iraq,0.310857,CI
1986,Ireland,0.7455,MW
1986,Israel,1.4878,MW
1986,Italy,1491.16,MW
1986,Jamaica,5.477833,CI
1986,Japan,168.35,MW
1986,Jordan,0.349966,CI
1986,Kenya,16.22574,CI
1986,Kiribati,1.495974,CI
1986,Korea,884.63,MW
1986,Kuwait,0.290595,CI
1986,Laos,95.0,CI
1986,Lebanon,38.36992,CI
1986,Lesotho,2.285032,CI
1986,Liberia,1.0,CI
1986,Libya,0.315396,CI
1986,Luxembourg,44.67192,CI
1986,Madagascar,135.2682,CI
1986,Malawi,1.861073,CI
1986,Malaysia,2.5831,MW
1986,Maldives,7.150733,CI
1986,Mali,346.3059,CI
1986,Malta,0.392993,CI
1986,Mauritania,74.375,CI
1986,Mauritius,13.46636,CI
1986,Mexico,611.773,MW
1986,Micronesia,1.0,CI
1986,Morocco,9.104442,CI
1986,Mozambique,0.040429,CI
1986,Myanmar,7.330375,CI
1986,Namibia,2.285032,CI
1986,Nepal,21.22983,CI
1986,Netherlands,2.4485,MW
1986,New Zealand,1.9063,MW
1986,Nicaragua,0.0,CI
1986,Niger,346.3059,CI
1986,Nigeria,1.754523,CI
1986,Norway,7.3985,MW
1986,Oman,0.381982,CI
1986,Pakistan,16.64751,CI
1986,Panama,1.0,CI
1986,Papua New Guinea,0.971414,CI
1986,Paraguay,339.1667,CI
1986,Peru,13.9475,MW
1986,Philippines,20.386,MW
1986,Poland,0.017529,CI
1986,Portugal,149.8,MW
1986,Qatar,3.64,CI
1986,Romania,0.001615,CI
1986,Rwanda,87.59092,CI
1986,Samoa,2.23576,CI
1986,San Marino,1490.81,CI
1986,Sao Tome and Principe,38.58901,CI
1986,Saudi Arabia,3.70625,CI
1986,Senegal,346.3059,CI
1986,Seychelles,6.176792,CI
1986,Sierra Leone,16.09213,CI
1986,Singapore,2.1783,MW
1986,Solomon Is.,1.7415,CI
1986,Somalia,72.0,CI
1986,South Africa,2.2919,MW
1986,South Korea,881.4542,CI
1986,Spain,140.04,MW
1986,Sri Lanka,27.934,MW
1986,Suriname,0.001785,CI
1986,Swaziland,2.285032,CI
1986,Sweden,7.1273,MW
1986,Switzerland,1.7979,MW
1986,Syria,3.925,CI
1986,Taiwan,37.839,MW
1986,Tanzania,32.69802,CI
1986,Thailand,26.315,MW
1986,The Gambia,6.924971,CI
1986,Togo,346.3059,CI
1986,Tonga,1.496034,CI
1986,Trinidad and Tobago,3.6,CI
1986,Tunisia,0.794029,CI
1986,Turkey,0.000675,CI
1986,Uganda,14.0,CI
1986,United Arab Emirates,3.671,CI
1986,United Kingdom,0.6812,MW
1986,United States,1.0,CI
1986,Uruguay,0.151434,CI
1986,Vanuatu,106.0758,CI
1986,Venezuela,8.083,MW
1986,Vietnam,22.74443,CI
1986,Zambia,0.007788,CI
1986,Zimbabwe,0.001668,CI
1987,Afghanistan,490.5797,CI
1987,Algeria,4.849742,CI
1987,Angola,0.0,CI
1987,Antigua and Barbuda,2.7,CI
1987,Argentina,2.1443,MW
1987,Australia,1.426,MW
1987,Austria,12.649,MW
1987,Bahamas,1.0,CI
1987,Bahrain,0.376,CI
1987,Bangladesh,30.94983,CI
1987,Barbados,2.0,CI
1987,Belgium,37.358,MW
1987,Belize,2.0,CI
1987,Benin,300.5366,CI
1987,Bhutan,12.9615,CI
1987,Bolivia,2.05485,CI
1987,Botswana,1.678941,CI
1987,Brazil,39.2092,MW
1987,Brunei,2.105983,CI
1987,Bulgaria,0.00087,CI
1987,Burkina Faso,300.5366,CI
1987,Burundi,123.5638,CI
1987,Cameroon,300.5366,CI
1987,Canada,1.326,MW
1987,Cape Verde,72.46583,CI
1987,Central African Republic,300.5366,CI
1987,Chad,300.5366,CI
1987,Chile,219.407,MW
1987,China,3.7314,MW
1987,Colombia,242.607,MW
1987,Comoros,300.534,CI
1987,Congo,300.5366,CI
1987,"Congo, DRC",0.0,CI
1987,Costa Rica,62.7762,CI
1987,Cote d'Ivoire,300.5366,CI
1987,Cyprus,0.481097,CI
1987,Denmark,6.8478,MW
1987,Djibouti,177.721,CI
1987,Dominica,2.7,CI
1987,Dominican Republic,3.844758,CI
1987,Egypt,0.700001,CI
1987,El Salvador,5.0,CI
1987,Equatorial Guinea,300.5366,CI
1987,Eritrea,2.071965,CI
1987,Fiji,1.243858,CI
1987,Finland,4.4037,MW
1987,France,6.012,MW
1987,Gabon,300.5366,CI
1987,Germany,1.798,MW
1987,Ghana,0.015365,CI
1987,Greece,135.47,MW
1987,Grenada,2.7,CI
1987,Guatemala,2.5,CI
1987,Guinea,428.4025,CI
1987,Guinea-Bissau,8.600128,CI
1987,Guyana,9.755833,CI
1987,Haiti,5.0,CI
1987,Honduras,2.0,CI
1987,Hong Kong,7.7986,MW
1987,Hungary,46.97054,CI
1987,Iceland,38.67718,CI
1987,India,12.94,MW
1987,Indonesia,1643.8,MW
1987,Iran,71.48554,CI
1987,Iraq,0.310857,CI
1987,Ireland,0.6721,MW
1987,Israel,1.5946,MW
1987,Italy,1297.03,MW
1987,Jamaica,5.486667,CI
1987,Japan,144.6,MW
1987,Jordan,0.338459,CI
1987,Kenya,16.45449,CI
1987,Kiribati,1.42818,CI
1987,Korea,825.94,MW
1987,Kuwait,0.278663,CI
1987,Laos,187.5,CI
1987,Lebanon,224.5963,CI
1987,Lesotho,2.036033,CI
1987,Liberia,1.0,CI
1987,Libya,0.297029,CI
1987,Luxembourg,37.33408,CI
1987,Madagascar,213.8427,CI
1987,Malawi,2.208743,CI
1987,Malaysia,2.5186,MW
1987,Maldives,9.223,CI
1987,Mali,300.5366,CI
1987,Malta,0.345492,CI
1987,Mauritania,73.87833,CI
1987,Mauritius,12.87822,CI
1987,Mexico,1378.18,MW
1987,Micronesia,1.0,CI
1987,Morocco,8.359225,CI
1987,Mozambique,0.290731,CI
1987,Myanmar,6.65345,CI
1987,Namibia,2.036033,CI
1987,Nepal,21.81917,CI
1987,Netherlands,2.0264,MW
1987,New Zealand,1.6855,MW
1987,Nicaragua,0.0,CI
1987,Niger,300.5366,CI
1987,Nigeria,4.016037,CI
1987,Norway,6.7409,MW
1987,Oman,0.3845,CI
1987,Pakistan,17.3988,CI
1987,Panama,1.0,CI
1987,Papua New Guinea,0.907899,CI
1987,Paraguay,550.0,CI
1987,Peru,16.8358,MW
1987,Philippines,20.568,MW
1987,Poland,0.026508,CI
1987,Portugal,141.2,MW
1987,Qatar,3.64,CI
1987,Romania,0.001456,CI
1987,Rwanda,79.46065,CI
1987,Samoa,2.121748,CI
1987,San Marino,1296.07,CI
1987,Sao Tome and Principe,54.21122,CI
1987,Saudi Arabia,3.75,CI
1987,Senegal,300.5366,CI
1987,Seychelles,5.600008,CI
1987,Sierra Leone,34.04252,CI
1987,Singapore,2.1059,MW
1987,Solomon Is.,2.003292,CI
1987,Somalia,105.1771,CI
1987,South Africa,2.0385,MW
1987,South Korea,822.5675,CI
1987,Spain,123.54,MW
1987,Sri Lanka,29.472,MW
1987,Suriname,0.001785,CI
1987,Swaziland,2.036033,CI
1987,Sweden,6.3469,MW
1987,Switzerland,1.4918,MW
1987,Syria,3.925,CI
1987,Taiwan,31.753,MW
1987,Tanzania,64.26035,CI
1987,Thailand,25.775,MW
1987,The Gambia,7.0744,CI
1987,Togo,300.5366,CI
1987,Tonga,1.428237,CI
1987,Trinidad and Tobago,3.6,CI
1987,Tunisia,0.828662,CI
1987,Turkey,0.000857,CI
1987,Uganda,42.84127,CI
1987,United Arab Emirates,3.671,CI
1987,United Kingdom,0.6098,MW
1987,United States,1.0,CI
1987,Uruguay,0.225522,CI
1987,Vanuatu,109.8492,CI
1987,Venezuela,14.5,MW
1987,Vietnam,78.2914,CI
1987,Zambia,0.009519,CI
1987,Zimbabwe,0.001663,CI
1988,Afghanistan,490.5797,CI
1988,Algeria,5.914767,CI
1988,Angola,0.0,CI
1988,Antigua and Barbuda,2.7,CI
1988,Argentina,8.7526,MW
1988,Australia,1.275,MW
1988,Austria,12.357,MW
1988,Bahamas,1.0,CI
1988,Bahrain,0.376,CI
1988,Bangladesh,31.73325,CI
1988,Barbados,2.0,CI
1988,Belgium,36.785,MW
1988,Belize,2.0,CI
1988,Benin,297.8482,CI
1988,Bhutan,13.91708,CI
1988,Bolivia,2.350242,CI
1988,Botswana,1.828588,CI
1988,Brazil,261.999,MW
1988,Brunei,2.012425,CI
1988,Bulgaria,0.00083,CI
1988,Burkina Faso,297.8482,CI
1988,Burundi,140.395,CI
1988,Cameroon,297.8482,CI
1988,Canada,1.231,MW
1988,Cape Verde,72.0675,CI
1988,Central African Republic,297.8482,CI
1988,Chad,297.8482,CI
1988,Chile,245.012,MW
1988,China,3.7314,MW
1988,Colombia,299.174,MW
1988,Comoros,297.8457,CI
1988,Congo,297.8482,CI
1988,"Congo, DRC",0.0,CI
1988,Costa Rica,75.80473,CI
1988,Cote d'Ivoire,297.8482,CI
1988,Cyprus,0.466629,CI
1988,Denmark,6.7412,MW
1988,Djibouti,177.721,CI
1988,Dominica,2.7,CI
1988,Dominican Republic,6.112517,CI
1988,Egypt,0.700001,CI
1988,El Salvador,5.0,CI
1988,Equatorial Guinea,297.8482,CI
1988,Eritrea,2.071965,CI
1988,Fiji,1.430258,CI
1988,Finland,4.1933,MW
1988,France,5.96,MW
1988,Gabon,297.8482,CI
1988,Germany,1.757,MW
1988,Ghana,0.020224,CI
1988,Greece,142.0,MW
1988,Grenada,2.7,CI
1988,Guatemala,2.619583,CI
1988,Guinea,474.3958,CI
1988,Guinea-Bissau,17.07241,CI
1988,Guyana,10.0,CI
1988,Haiti,5.0,CI
1988,Honduras,2.0,CI
1988,Hong Kong,7.8072,MW
1988,Hungary,50.41321,CI
1988,Iceland,43.01398,CI
1988,India,13.9,MW
1988,Indonesia,1685.7,MW
1988,Iran,68.70756,CI
1988,Iraq,0.310857,CI
1988,Ireland,0.6558,MW
1988,Israel,1.5989,MW
1988,Italy,1302.39,MW
1988,Jamaica,5.488554,CI
1988,Japan,128.17,MW
1988,Jordan,0.374292,CI
1988,Kenya,17.7471,CI
1988,Kiribati,1.279908,CI
1988,Korea,734.52,MW
1988,Kuwait,0.279029,CI
1988,Laos,400.375,CI
1988,Lebanon,409.23,CI
1988,Lesotho,2.273467,CI
1988,Liberia,1.0,CI
1988,Libya,0.285766,CI
1988,Luxembourg,36.76833,CI
1988,Madagascar,281.4213,CI
1988,Malawi,2.561301,CI
1988,Malaysia,2.619,MW
1988,Maldives,8.784583,CI
1988,Mali,297.8482,CI
1988,Malta,0.330857,CI
1988,Mauritania,75.26083,CI
1988,Mauritius,13.43773,CI
1988,Mexico,2273.1,MW
1988,Micronesia,1.0,CI
1988,Morocco,8.20915,CI
1988,Mozambique,0.524645,CI
1988,Myanmar,6.394542,CI
1988,Namibia,2.273467,CI
1988,Nepal,23.28925,CI
1988,Netherlands,1.9778,MW
1988,New Zealand,1.5253,MW
1988,Nicaragua,5.4e-05,CI
1988,Niger,297.8482,CI
1988,Nigeria,4.536967,CI
1988,Norway,6.5243,MW
1988,Oman,0.3845,CI
1988,Pakistan,18.00329,CI
1988,Panama,1.0,CI
1988,Papua New Guinea,0.867053,CI
1988,Paraguay,550.0,CI
1988,Peru,128.832,MW
1988,Philippines,21.095,MW
1988,Poland,0.043055,CI
1988,Portugal,144.27,MW
1988,Qatar,3.64,CI
1988,Romania,0.001428,CI
1988,Rwanda,76.44774,CI
1988,Samoa,2.080437,CI
1988,San Marino,1301.628,CI
1988,Sao Tome and Principe,86.34333,CI
1988,Saudi Arabia,3.75,CI
1988,Senegal,297.8482,CI
1988,Seychelles,5.383567,CI
1988,Sierra Leone,32.51408,CI
1988,Singapore,2.0133,MW
1988,Solomon Is.,2.082517,CI
1988,Somalia,170.4528,CI
1988,South Africa,2.277,MW
1988,South Korea,731.4683,CI
1988,Spain,116.53,MW
1988,Sri Lanka,31.82,MW
1988,Suriname,0.001785,CI
1988,Swaziland,2.273467,CI
1988,Sweden,6.137,MW
1988,Switzerland,1.4643,MW
1988,Syria,11.225,CI
1988,Taiwan,28.636,MW
1988,Tanzania,99.29211,CI
1988,Thailand,25.312,MW
1988,The Gambia,6.708423,CI
1988,Togo,297.8482,CI
1988,Tonga,1.274988,CI
1988,Trinidad and Tobago,3.84375,CI
1988,Tunisia,0.857804,CI
1988,Turkey,0.001422,CI
1988,Uganda,106.1358,CI
1988,United Arab Emirates,3.671,CI
1988,United Kingdom,0.5615,MW
1988,United States,1.0,CI
1988,Uruguay,0.358507,CI
1988,Vanuatu,104.4258,CI
1988,Venezuela,14.5,MW
1988,Vietnam,606.5183,CI
1988,Zambia,0.008266,CI
1988,Zimbabwe,0.001808,CI
1989,Afghanistan,490.5797,CI
1989,Algeria,7.608558,CI
1989,Angola,0.0,CI
1989,Antigua and Barbuda,2.7,CI
1989,Argentina,423.3,MW
1989,Australia,1.263,MW
1989,Austria,13.236,MW
1989,Bahamas,1.0,CI
1989,Bahrain,0.376,CI
1989,Bangladesh,32.27,CI
1989,Barbados,2.0,CI
1989,Belgium,39.409,MW
1989,Belize,2.0,CI
1989,Benin,319.0083,CI
